date;type;t;p+b;b;p
29.11.25;e;0;246;96;150
29.11.25;e;1;293;96;197
29.11.25;e;3;317;96;221
29.11.25;e;5;337;96;241
29.11.25;e;7;355;96;259
29.11.25;e;9;373;96;277
29.11.25;e;11;384;96;288
29.11.25;e;13;398;96;302
30.11.25;s;0;296;96;200
30.11.25;s;1;401;96;305
30.11.25;s;3;447;96;351
30.11.25;s;5;472;96;376
30.11.25;s;7;493;96;397
30.11.25;s;9;518;96;422
